1,1742059219
2,1742059219
3,1742059219
4,1742059219
5,1742059219
6,1742059219
7,1742059219
8,1742059219
9,1742059219
10,1742059219
11,1742059219
12,1742059219
13,1742059219
14,1742059219
15,1742059219
16,1742059219
17,1742059219
18,1742059219
19,1742059219
20,1742059219
21,1742059219
22,1742059219
23,1742059219
24,1742059219
25,1742059219
26,1742059219
27,1742059219
28,1742059219
29,1742059219
30,1742059219
31,1742059219
32,1742059219
33,1742059219
34,1742059219
35,1742059219
36,1742059219
37,1742059219
38,1742059219
39,1742059219
40,1742059219
41,1742059219
42,1742059219
43,1742059219
44,1742059219
45,1742059219
46,1742059219
47,1742059219
48,1742059219
49,1742059219
50,1742059219
51,1742059219
52,1742059219
53,1742059219
54,1742059219
55,1742059219
56,1742059219
57,1742059219
58,1742059219
59,1742059219
60,1742059219
61,1742059219
62,1742059219
63,1742059219
64,1742059219
65,1742059219
66,1742059219
67,1742059219
68,1742059219
69,1742059219
70,1742059219
71,1742059219
72,1742059219
73,1742059219
74,1742059219
75,1742059219
76,1742059219
77,1742059219
78,1742059219
79,1742059219
80,1742059219
81,1742059219
82,1742059219
83,1742059219
84,1742059219
85,1742059219
86,1742059219
87,1742059219
88,1742059219
89,1742059219
90,1742059219
91,1742059219
92,1742059219
93,1742059219
94,1742059219
95,1742059219
96,1742059219
97,1742059219
98,1742059219
99,1742059219
100,1742059219
101,1742059219
102,1742059219
103,1742059219
104,1742059219
105,1742059219
106,1742059219
107,1742059219
108,1742059219
109,1742059219
110,1742059219
111,1742059219
112,1742059219
113,1742059219
114,1742059219
115,1742059219
116,1742059219
117,1742059219
118,1742059219
119,1742059219
120,1742059219
121,1742059219
122,1742059219
123,1742059219
124,1742059219
125,1742059219
126,1742059219
127,1742059219
128,1742059219
129,1742059219
130,1742059219
131,1742059219
132,1742059219
133,1742059219
134,1742059219
135,1742059219
136,1742059219
137,1742059219
138,1742059219
139,1742059219
140,1742059219
141,1742059219
142,1742059219
143,1742059219
144,1742059219
145,1742059219
146,1742059219
147,1742059219
148,1742059219
149,1742059219
150,1742059219
151,1742059219
152,1742059219
153,1742059219
154,1742059219
155,1742059219
156,1742059219
157,1742059219
158,1742059219
159,1742059219
160,1742059219
161,1742059219
162,1742059219
163,1742059219
164,1742059219
165,1742059219
166,1742059219
167,1742059219
168,1742059219
169,1742059219
170,1742059219
171,1742059219
172,1742059219
173,1742059219
174,1742059219
175,1742059219
176,1742059219
177,1742059219
